exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,52565,2019-05-30,13456642,FUT,0.0,1500,,NFO-FUT,0.0,0.05,JSWSTEEL19MAYFUT
NFO,57340,2019-06-27,14679042,FUT,0.0,1500,,NFO-FUT,0.0,0.05,JSWSTEEL19JUNFUT
NFO,46589,2019-07-25,11926786,FUT,0.0,2000,,NFO-FUT,0.0,0.05,JSWSTEEL19JULFUT
NFO,52564,2019-05-30,13456386,FUT,0.0,9000,,NFO-FUT,0.0,0.05,JISLJALEQS19MAYFUT
NFO,57339,2019-06-27,14678786,FUT,0.0,9000,,NFO-FUT,0.0,0.05,JISLJALEQS19JUNFUT
NFO,52563,2019-05-30,13456130,FUT,0.0,2250,,NFO-FUT,0.0,0.05,JINDALSTEL19MAYFUT
NFO,57338,2019-06-27,14678530,FUT,0.0,2250,,NFO-FUT,0.0,0.05,JINDALSTEL19JUNFUT
NFO,46584,2019-07-25,11925506,FUT,0.0,3200,,NFO-FUT,0.0,0.05,JINDALSTEL19JULFUT
NFO,52562,2019-05-30,13455874,FUT,0.0,2200,,NFO-FUT,0.0,0.05,JETAIRWAYS19MAYFUT
NFO,57337,2019-06-27,14678274,FUT,0.0,2200,,NFO-FUT,0.0,0.05,JETAIRWAYS19JUNFUT
NFO,57336,2019-06-27,14678018,FUT,0.0,2400,,NFO-FUT,0.0,0.05,ITC19JUNFUT
NFO,46583,2019-07-25,11925250,FUT,0.0,2400,,NFO-FUT,0.0,0.05,ITC19JULFUT
NFO,52560,2019-05-30,13455362,FUT,0.0,3200,,NFO-FUT,0.0,0.05,IRB19MAYFUT
NFO,57335,2019-06-27,14677762,FUT,0.0,3200,,NFO-FUT,0.0,0.05,IRB19JUNFUT
NFO,52559,2019-05-30,13455106,FUT,0.0,3500,,NFO-FUT,0.0,0.05,IOC19MAYFUT
NFO,57334,2019-06-27,14677506,FUT,0.0,3500,,NFO-FUT,0.0,0.05,IOC19JUNFUT
NFO,46582,2019-07-25,11924994,FUT,0.0,3500,,NFO-FUT,0.0,0.05,IOC19JULFUT
NFO,52558,2019-05-30,13454850,FUT,0.0,1200,,NFO-FUT,0.0,0.05,INFY19MAYFUT
NFO,57333,2019-06-27,14677250,FUT,0.0,1200,,NFO-FUT,0.0,0.05,INFY19JUNFUT
NFO,46581,2019-07-25,11924738,FUT,0.0,1200,,NFO-FUT,0.0,0.05,INFY19JULFUT
NFO,52557,2019-05-30,13454594,FUT,0.0,2000,,NFO-FUT,0.0,0.05,INFRATEL19MAYFUT
NFO,57332,2019-06-27,14676994,FUT,0.0,2000,,NFO-FUT,0.0,0.05,INFRATEL19JUNFUT
NFO,46569,2019-07-25,11921666,FUT,0.0,2000,,NFO-FUT,0.0,0.05,INFRATEL19JULFUT
NFO,52556,2019-05-30,13454338,FUT,0.0,4000,,NFO-FUT,0.0,0.05,INFIBEAM19MAYFUT
NFO,57331,2019-06-27,14676738,FUT,0.0,4000,,NFO-FUT,0.0,0.05,INFIBEAM19JUNFUT
NFO,52555,2019-05-30,13454082,FUT,0.0,300,,NFO-FUT,0.0,0.05,INDUSINDBK19MAYFUT
NFO,57330,2019-06-27,14676482,FUT,0.0,300,,NFO-FUT,0.0,0.05,INDUSINDBK19JUNFUT
NFO,46568,2019-07-25,11921410,FUT,0.0,400,,NFO-FUT,0.0,0.05,INDUSINDBK19JULFUT
NFO,52554,2019-05-30,13453826,FUT,0.0,600,,NFO-FUT,0.0,0.05,INDIGO19MAYFUT
NFO,57329,2019-06-27,14676226,FUT,0.0,600,,NFO-FUT,0.0,0.05,INDIGO19JUNFUT
NFO,46567,2019-07-25,11921154,FUT,0.0,600,,NFO-FUT,0.0,0.05,INDIGO19JULFUT
NFO,57328,2019-06-27,14675970,FUT,0.0,2000,,NFO-FUT,0.0,0.05,INDIANB19JUNFUT
NFO,52552,2019-05-30,13453314,FUT,0.0,4500,,NFO-FUT,0.0,0.05,INDIACEM19MAYFUT
NFO,57327,2019-06-27,14675714,FUT,0.0,4500,,NFO-FUT,0.0,0.05,INDIACEM19JUNFUT
NFO,52551,2019-05-30,13453058,FUT,0.0,2750,,NFO-FUT,0.0,0.05,IGL19MAYFUT
NFO,57326,2019-06-27,14675458,FUT,0.0,2750,,NFO-FUT,0.0,0.05,IGL19JUNFUT
NFO,46563,2019-07-25,11920130,FUT,0.0,2750,,NFO-FUT,0.0,0.05,IGL19JULFUT
NFO,52550,2019-05-30,13452802,FUT,0.0,35000,,NFO-FUT,0.0,0.05,IFCI19MAYFUT
NFO,57325,2019-06-27,14675202,FUT,0.0,35000,,NFO-FUT,0.0,0.05,IFCI19JUNFUT
NFO,52549,2019-05-30,13452546,FUT,0.0,12000,,NFO-FUT,0.0,0.05,IDFCFIRSTB19MAYFUT
NFO,57324,2019-06-27,14674946,FUT,0.0,12000,,NFO-FUT,0.0,0.05,IDFCFIRSTB19JUNFUT
NFO,46562,2019-07-25,11919874,FUT,0.0,12000,,NFO-FUT,0.0,0.05,IDFCFIRSTB19JULFUT
NFO,52548,2019-05-30,13452290,FUT,0.0,13200,,NFO-FUT,0.0,0.05,IDFC19MAYFUT
NFO,57323,2019-06-27,14674690,FUT,0.0,13200,,NFO-FUT,0.0,0.05,IDFC19JUNFUT
NFO,52547,2019-05-30,13452034,FUT,0.0,19868,,NFO-FUT,0.0,0.05,IDEA19MAYFUT
NFO,57322,2019-06-27,14674434,FUT,0.0,19868,,NFO-FUT,0.0,0.05,IDEA19JUNFUT
NFO,46557,2019-07-25,11918594,FUT,0.0,28000,,NFO-FUT,0.0,0.05,IDEA19JULFUT
NFO,52546,2019-05-30,13451778,FUT,0.0,10000,,NFO-FUT,0.0,0.05,IDBI19MAYFUT
NFO,57321,2019-06-27,14674178,FUT,0.0,10000,,NFO-FUT,0.0,0.05,IDBI19JUNFUT
NFO,46556,2019-07-25,11918338,FUT,0.0,12000,,NFO-FUT,0.0,0.05,IDBI19JULFUT
NFO,52545,2019-05-30,13451522,FUT,0.0,1500,,NFO-FUT,0.0,0.05,ICICIPRULI19MAYFUT
NFO,57320,2019-06-27,14673922,FUT,0.0,1500,,NFO-FUT,0.0,0.05,ICICIPRULI19JUNFUT
NFO,46555,2019-07-25,11918082,FUT,0.0,1500,,NFO-FUT,0.0,0.05,ICICIPRULI19JULFUT
NFO,52544,2019-05-30,13451266,FUT,0.0,1375,,NFO-FUT,0.0,0.05,ICICIBANK19MAYFUT
NFO,57319,2019-06-27,14673666,FUT,0.0,1375,,NFO-FUT,0.0,0.05,ICICIBANK19JUNFUT
NFO,46545,2019-07-25,11915522,FUT,0.0,1375,,NFO-FUT,0.0,0.05,ICICIBANK19JULFUT
NFO,52543,2019-05-30,13451010,FUT,0.0,500,,NFO-FUT,0.0,0.05,IBULHSGFIN19MAYFUT
NFO,57318,2019-06-27,14673410,FUT,0.0,500,,NFO-FUT,0.0,0.05,IBULHSGFIN19JUNFUT
NFO,46544,2019-07-25,11915266,FUT,0.0,800,,NFO-FUT,0.0,0.05,IBULHSGFIN19JULFUT
NFO,52542,2019-05-30,13450754,FUT,0.0,3200,,NFO-FUT,0.0,0.05,HINDZINC19MAYFUT
NFO,57317,2019-06-27,14673154,FUT,0.0,3200,,NFO-FUT,0.0,0.05,HINDZINC19JUNFUT
NFO,46543,2019-07-25,11915010,FUT,0.0,3200,,NFO-FUT,0.0,0.05,HINDZINC19JULFUT
NFO,52541,2019-05-30,13450498,FUT,0.0,300,,NFO-FUT,0.0,0.05,HINDUNILVR19MAYFUT
NFO,57316,2019-06-27,14672898,FUT,0.0,300,,NFO-FUT,0.0,0.05,HINDUNILVR19JUNFUT
NFO,46542,2019-07-25,11914754,FUT,0.0,300,,NFO-FUT,0.0,0.05,HINDUNILVR19JULFUT
NFO,52540,2019-05-30,13450242,FUT,0.0,2100,,NFO-FUT,0.0,0.05,HINDPETRO19MAYFUT
NFO,57315,2019-06-27,14672642,FUT,0.0,2100,,NFO-FUT,0.0,0.05,HINDPETRO19JUNFUT
NFO,46534,2019-07-25,11912706,FUT,0.0,2100,,NFO-FUT,0.0,0.05,HINDPETRO19JULFUT
NFO,52539,2019-05-30,13449986,FUT,0.0,3500,,NFO-FUT,0.0,0.05,HINDALCO19MAYFUT
NFO,57314,2019-06-27,14672386,FUT,0.0,3500,,NFO-FUT,0.0,0.05,HINDALCO19JUNFUT
NFO,46532,2019-07-25,11912194,FUT,0.0,3500,,NFO-FUT,0.0,0.05,HINDALCO19JULFUT
NFO,52538,2019-05-30,13449730,FUT,0.0,1500,,NFO-FUT,0.0,0.05,HEXAWARE19MAYFUT
NFO,57313,2019-06-27,14672130,FUT,0.0,1500,,NFO-FUT,0.0,0.05,HEXAWARE19JUNFUT
NFO,46979,2019-07-25,12026626,FUT,0.0,1300,,NFO-FUT,0.0,0.05,ZEEL19JULFUT
NFO,46978,2019-07-25,12026370,FUT,0.0,2200,,NFO-FUT,0.0,0.05,YESBANK19JULFUT
NFO,52667,2019-05-30,13482754,FUT,0.0,3200,,NFO-FUT,0.0,0.05,WIPRO19MAYFUT
NFO,46977,2019-07-25,12026114,FUT,0.0,3200,,NFO-FUT,0.0,0.05,WIPRO19JULFUT
NFO,52666,2019-05-30,13482498,FUT,0.0,1000,,NFO-FUT,0.0,0.05,VOLTAS19MAYFUT
NFO,57600,2019-06-27,14745602,FUT,0.0,1000,,NFO-FUT,0.0,0.05,VOLTAS19JUNFUT
NFO,46976,2019-07-25,12025858,FUT,0.0,1000,,NFO-FUT,0.0,0.05,VOLTAS19JULFUT
NFO,52665,2019-05-30,13482242,FUT,0.0,3000,,NFO-FUT,0.0,0.05,VGUARD19MAYFUT
NFO,57599,2019-06-27,14745346,FUT,0.0,3000,,NFO-FUT,0.0,0.05,VGUARD19JUNFUT
NFO,52664,2019-05-30,13481986,FUT,0.0,2300,,NFO-FUT,0.0,0.05,VEDL19MAYFUT
NFO,57598,2019-06-27,14745090,FUT,0.0,2300,,NFO-FUT,0.0,0.05,VEDL19JUNFUT
NFO,46974,2019-07-25,12025346,FUT,0.0,3000,,NFO-FUT,0.0,0.05,VEDL19JULFUT
NFO,46531,2019-07-25,11911938,FUT,0.0,1500,,NFO-FUT,0.0,0.05,HEXAWARE19JULFUT
NFO,52537,2019-05-30,13449474,FUT,0.0,200,,NFO-FUT,0.0,0.05,HEROMOTOCO19MAYFUT
NFO,57312,2019-06-27,14671874,FUT,0.0,200,,NFO-FUT,0.0,0.05,HEROMOTOCO19JUNFUT
NFO,46530,2019-07-25,11911682,FUT,0.0,200,,NFO-FUT,0.0,0.05,HEROMOTOCO19JULFUT
NFO,52536,2019-05-30,13449218,FUT,0.0,250,,NFO-FUT,0.0,0.05,HDFCBANK19MAYFUT
NFO,57311,2019-06-27,14671618,FUT,0.0,250,,NFO-FUT,0.0,0.05,HDFCBANK19JUNFUT
NFO,46525,2019-07-25,11910402,FUT,0.0,250,,NFO-FUT,0.0,0.05,HDFCBANK19JULFUT
NFO,52535,2019-05-30,13448962,FUT,0.0,500,,NFO-FUT,0.0,0.05,HDFC19MAYFUT
NFO,57310,2019-06-27,14671362,FUT,0.0,500,,NFO-FUT,0.0,0.05,HDFC19JUNFUT
NFO,46524,2019-07-25,11910146,FUT,0.0,500,,NFO-FUT,0.0,0.05,HDFC19JULFUT
NFO,52530,2019-05-30,13447682,FUT,0.0,700,,NFO-FUT,0.0,0.05,HCLTECH19MAYFUT
NFO,57309,2019-06-27,14671106,FUT,0.0,700,,NFO-FUT,0.0,0.05,HCLTECH19JUNFUT
NFO,46515,2019-07-25,11907842,FUT,0.0,700,,NFO-FUT,0.0,0.05,HCLTECH19JULFUT
NFO,52528,2019-05-30,13447170,FUT,0.0,1000,,NFO-FUT,0.0,0.05,HAVELLS19MAYFUT
NFO,57308,2019-06-27,14670850,FUT,0.0,1000,,NFO-FUT,0.0,0.05,HAVELLS19JUNFUT
NFO,46514,2019-07-25,11907586,FUT,0.0,1000,,NFO-FUT,0.0,0.05,HAVELLS19JULFUT
NFO,52527,2019-05-30,13446914,FUT,0.0,4700,,NFO-FUT,0.0,0.05,GSFC19MAYFUT
NFO,57307,2019-06-27,14670594,FUT,0.0,4700,,NFO-FUT,0.0,0.05,GSFC19JUNFUT
NFO,52526,2019-05-30,13446658,FUT,0.0,750,,NFO-FUT,0.0,0.05,GRASIM19MAYFUT
NFO,57306,2019-06-27,14670338,FUT,0.0,750,,NFO-FUT,0.0,0.05,GRASIM19JUNFUT
NFO,46512,2019-07-25,11907074,FUT,0.0,750,,NFO-FUT,0.0,0.05,GRASIM19JULFUT
NFO,52525,2019-05-30,13446402,FUT,0.0,1500,,NFO-FUT,0.0,0.05,GODREJIND19MAYFUT
NFO,57305,2019-06-27,14670082,FUT,0.0,1500,,NFO-FUT,0.0,0.05,GODREJIND19JUNFUT
NFO,52524,2019-05-30,13446146,FUT,0.0,600,,NFO-FUT,0.0,0.05,GODREJCP19MAYFUT
NFO,57304,2019-06-27,14669826,FUT,0.0,600,,NFO-FUT,0.0,0.05,GODREJCP19JUNFUT
NFO,46511,2019-07-25,11906818,FUT,0.0,800,,NFO-FUT,0.0,0.05,GODREJCP19JULFUT
NFO,52523,2019-05-30,13445890,FUT,0.0,700,,NFO-FUT,0.0,0.05,GODFRYPHLP19MAYFUT
NFO,57303,2019-06-27,14669570,FUT,0.0,700,,NFO-FUT,0.0,0.05,GODFRYPHLP19JUNFUT
NFO,52522,2019-05-30,13445634,FUT,0.0,45000,,NFO-FUT,0.0,0.05,GMRINFRA19MAYFUT
NFO,57292,2019-06-27,14666754,FUT,0.0,45000,,NFO-FUT,0.0,0.05,GMRINFRA19JUNFUT
NFO,46503,2019-07-25,11904770,FUT,0.0,45000,,NFO-FUT,0.0,0.05,GMRINFRA19JULFUT
NFO,52521,2019-05-30,13445378,FUT,0.0,1000,,NFO-FUT,0.0,0.05,GLENMARK19MAYFUT
NFO,57291,2019-06-27,14666498,FUT,0.0,1000,,NFO-FUT,0.0,0.05,GLENMARK19JUNFUT
NFO,46502,2019-07-25,11904514,FUT,0.0,1000,,NFO-FUT,0.0,0.05,GLENMARK19JULFUT
NFO,52520,2019-05-30,13445122,FUT,0.0,2667,,NFO-FUT,0.0,0.05,GAIL19MAYFUT
NFO,57290,2019-06-27,14666242,FUT,0.0,2667,,NFO-FUT,0.0,0.05,GAIL19JUNFUT
NFO,46498,2019-07-25,11903490,FUT,0.0,2667,,NFO-FUT,0.0,0.05,GAIL19JULFUT
NFO,52519,2019-05-30,13444866,FUT,0.0,7000,,NFO-FUT,0.0,0.05,FEDERALBNK19MAYFUT
NFO,57289,2019-06-27,14665986,FUT,0.0,7000,,NFO-FUT,0.0,0.05,FEDERALBNK19JUNFUT
NFO,46495,2019-07-25,11902722,FUT,0.0,7000,,NFO-FUT,0.0,0.05,FEDERALBNK19JULFUT
NFO,52518,2019-05-30,13444610,FUT,0.0,2000,,NFO-FUT,0.0,0.05,EXIDEIND19MAYFUT
NFO,57288,2019-06-27,14665730,FUT,0.0,2000,,NFO-FUT,0.0,0.05,EXIDEIND19JUNFUT
NFO,46494,2019-07-25,11902466,FUT,0.0,2400,,NFO-FUT,0.0,0.05,EXIDEIND19JULFUT
NFO,52517,2019-05-30,13444354,FUT,0.0,1100,,NFO-FUT,0.0,0.05,ESCORTS19MAYFUT
NFO,57285,2019-06-27,14664962,FUT,0.0,1100,,NFO-FUT,0.0,0.05,ESCORTS19JUNFUT
NFO,46493,2019-07-25,11902210,FUT,0.0,1100,,NFO-FUT,0.0,0.05,ESCORTS19JULFUT
NFO,52516,2019-05-30,13444098,FUT,0.0,4000,,NFO-FUT,0.0,0.05,EQUITAS19MAYFUT
NFO,57284,2019-06-27,14664706,FUT,0.0,4000,,NFO-FUT,0.0,0.05,EQUITAS19JUNFUT
NFO,46487,2019-07-25,11900674,FUT,0.0,4000,,NFO-FUT,0.0,0.05,EQUITAS19JULFUT
NFO,52515,2019-05-30,13443842,FUT,0.0,4100,,NFO-FUT,0.0,0.05,ENGINERSIN19MAYFUT
NFO,57283,2019-06-27,14664450,FUT,0.0,4100,,NFO-FUT,0.0,0.05,ENGINERSIN19JUNFUT
NFO,46485,2019-07-25,11900162,FUT,0.0,4600,,NFO-FUT,0.0,0.05,ENGINERSIN19JULFUT
NFO,52514,2019-05-30,13443586,FUT,0.0,25,,NFO-FUT,0.0,0.05,EICHERMOT19MAYFUT
NFO,57282,2019-06-27,14664194,FUT,0.0,25,,NFO-FUT,0.0,0.05,EICHERMOT19JUNFUT
NFO,46477,2019-07-25,11898114,FUT,0.0,25,,NFO-FUT,0.0,0.05,EICHERMOT19JULFUT
NFO,52513,2019-05-30,13443330,FUT,0.0,250,,NFO-FUT,0.0,0.05,DRREDDY19MAYFUT
NFO,57281,2019-06-27,14663938,FUT,0.0,250,,NFO-FUT,0.0,0.05,DRREDDY19JUNFUT
NFO,46476,2019-07-25,11897858,FUT,0.0,250,,NFO-FUT,0.0,0.05,DRREDDY19JULFUT
NFO,52512,2019-05-30,13443074,FUT,0.0,2600,,NFO-FUT,0.0,0.05,DLF19MAYFUT
NFO,57280,2019-06-27,14663682,FUT,0.0,2600,,NFO-FUT,0.0,0.05,DLF19JUNFUT
NFO,46469,2019-07-25,11896066,FUT,0.0,2800,,NFO-FUT,0.0,0.05,DLF19JULFUT
NFO,57279,2019-06-27,14663426,FUT,0.0,400,,NFO-FUT,0.0,0.05,DIVISLAB19JUNFUT
NFO,46468,2019-07-25,11895810,FUT,0.0,400,,NFO-FUT,0.0,0.05,DIVISLAB19JULFUT
NFO,52510,2019-05-30,13442562,FUT,0.0,8000,,NFO-FUT,0.0,0.05,DISHTV19MAYFUT
NFO,57278,2019-06-27,14663170,FUT,0.0,8000,,NFO-FUT,0.0,0.05,DISHTV19JUNFUT
NFO,46466,2019-07-25,11895298,FUT,0.0,14000,,NFO-FUT,0.0,0.05,DISHTV19JULFUT
NFO,52509,2019-05-30,13442306,FUT,0.0,1500,,NFO-FUT,0.0,0.05,DHFL19MAYFUT
NFO,57277,2019-06-27,14662914,FUT,0.0,1500,,NFO-FUT,0.0,0.05,DHFL19JUNFUT
NFO,46465,2019-07-25,11895042,FUT,0.0,4000,,NFO-FUT,0.0,0.05,DHFL19JULFUT
NFO,52508,2019-05-30,13442050,FUT,0.0,4500,,NFO-FUT,0.0,0.05,DCBBANK19MAYFUT
NFO,57276,2019-06-27,14662658,FUT,0.0,4500,,NFO-FUT,0.0,0.05,DCBBANK19JUNFUT
NFO,52507,2019-05-30,13441794,FUT,0.0,1250,,NFO-FUT,0.0,0.05,DABUR19MAYFUT
NFO,57275,2019-06-27,14662402,FUT,0.0,1250,,NFO-FUT,0.0,0.05,DABUR19JUNFUT
NFO,46464,2019-07-25,11894786,FUT,0.0,1250,,NFO-FUT,0.0,0.05,DABUR19JULFUT
NFO,52506,2019-05-30,13441538,FUT,0.0,700,,NFO-FUT,0.0,0.05,CUMMINSIND19MAYFUT
NFO,57274,2019-06-27,14662146,FUT,0.0,700,,NFO-FUT,0.0,0.05,CUMMINSIND19JUNFUT
NFO,46463,2019-07-25,11894530,FUT,0.0,700,,NFO-FUT,0.0,0.05,CUMMINSIND19JULFUT
NFO,52505,2019-05-30,13441282,FUT,0.0,1563,,NFO-FUT,0.0,0.05,CONCOR19MAYFUT
NFO,57273,2019-06-27,14661890,FUT,0.0,1563,,NFO-FUT,0.0,0.05,CONCOR19JUNFUT
NFO,46456,2019-07-25,11892738,FUT,0.0,1563,,NFO-FUT,0.0,0.05,CONCOR19JULFUT
NFO,57247,2019-06-27,14655234,FUT,0.0,700,,NFO-FUT,0.0,0.05,COLPAL19JUNFUT
NFO,46455,2019-07-25,11892482,FUT,0.0,700,,NFO-FUT,0.0,0.05,COLPAL19JULFUT
NFO,52503,2019-05-30,13440770,FUT,0.0,2200,,NFO-FUT,0.0,0.05,COALINDIA19MAYFUT
NFO,57246,2019-06-27,14654978,FUT,0.0,2200,,NFO-FUT,0.0,0.05,COALINDIA19JUNFUT
NFO,46452,2019-07-25,11891714,FUT,0.0,2200,,NFO-FUT,0.0,0.05,COALINDIA19JULFUT
NFO,52502,2019-05-30,13440514,FUT,0.0,1000,,NFO-FUT,0.0,0.05,CIPLA19MAYFUT
NFO,57245,2019-06-27,14654722,FUT,0.0,1000,,NFO-FUT,0.0,0.05,CIPLA19JUNFUT
NFO,46451,2019-07-25,11891458,FUT,0.0,1000,,NFO-FUT,0.0,0.05,CIPLA19JULFUT
NFO,52501,2019-05-30,13440258,FUT,0.0,500,,NFO-FUT,0.0,0.05,CHOLAFIN19MAYFUT
NFO,57244,2019-06-27,14654466,FUT,0.0,500,,NFO-FUT,0.0,0.05,CHOLAFIN19JUNFUT
NFO,46449,2019-07-25,11890946,FUT,0.0,500,,NFO-FUT,0.0,0.05,CHOLAFIN19JULFUT
NFO,52500,2019-05-30,13440002,FUT,0.0,1800,,NFO-FUT,0.0,0.05,CHENNPETRO19MAYFUT
NFO,57243,2019-06-27,14654210,FUT,0.0,1800,,NFO-FUT,0.0,0.05,CHENNPETRO19JUNFUT
NFO,52499,2019-05-30,13439746,FUT,0.0,12000,,NFO-FUT,0.0,0.05,CGPOWER19MAYFUT
NFO,57242,2019-06-27,14653954,FUT,0.0,12000,,NFO-FUT,0.0,0.05,CGPOWER19JUNFUT
NFO,52498,2019-05-30,13439490,FUT,0.0,550,,NFO-FUT,0.0,0.05,CESC19MAYFUT
NFO,57241,2019-06-27,14653698,FUT,0.0,550,,NFO-FUT,0.0,0.05,CESC19JUNFUT
NFO,46448,2019-07-25,11890690,FUT,0.0,800,,NFO-FUT,0.0,0.05,CESC19JULFUT
NFO,52497,2019-05-30,13439234,FUT,0.0,600,,NFO-FUT,0.0,0.05,CENTURYTEX19MAYFUT
NFO,57240,2019-06-27,14653442,FUT,0.0,600,,NFO-FUT,0.0,0.05,CENTURYTEX19JUNFUT
NFO,46446,2019-07-25,11890178,FUT,0.0,600,,NFO-FUT,0.0,0.05,CENTURYTEX19JULFUT
NFO,52496,2019-05-30,13438978,FUT,0.0,400,,NFO-FUT,0.0,0.05,CEATLTD19MAYFUT
NFO,57239,2019-06-27,14653186,FUT,0.0,400,,NFO-FUT,0.0,0.05,CEATLTD19JUNFUT
NFO,52492,2019-05-30,13437954,FUT,0.0,3400,,NFO-FUT,0.0,0.05,CASTROLIND19MAYFUT
NFO,57238,2019-06-27,14652930,FUT,0.0,3400,,NFO-FUT,0.0,0.05,CASTROLIND19JUNFUT
NFO,46445,2019-07-25,11889922,FUT,0.0,3400,,NFO-FUT,0.0,0.05,CASTROLIND19JULFUT
NFO,52491,2019-05-30,13437698,FUT,0.0,1800,,NFO-FUT,0.0,0.05,CANFINHOME19MAYFUT
NFO,57237,2019-06-27,14652674,FUT,0.0,1800,,NFO-FUT,0.0,0.05,CANFINHOME19JUNFUT
NFO,52490,2019-05-30,13437442,FUT,0.0,2000,,NFO-FUT,0.0,0.05,CANBK19MAYFUT
NFO,57236,2019-06-27,14652418,FUT,0.0,2000,,NFO-FUT,0.0,0.05,CANBK19JUNFUT
NFO,46441,2019-07-25,11888898,FUT,0.0,2000,,NFO-FUT,0.0,0.05,CANBK19JULFUT
NFO,52487,2019-05-30,13436674,FUT,0.0,1600,,NFO-FUT,0.0,0.05,CADILAHC19MAYFUT
NFO,57235,2019-06-27,14652162,FUT,0.0,1600,,NFO-FUT,0.0,0.05,CADILAHC19JUNFUT
NFO,46440,2019-07-25,11888642,FUT,0.0,1600,,NFO-FUT,0.0,0.05,CADILAHC19JULFUT
NFO,57234,2019-06-27,14651906,FUT,0.0,2250,,NFO-FUT,0.0,0.05,BSOFT19JUNFUT
NFO,46439,2019-07-25,11888386,FUT,0.0,5100,,NFO-FUT,0.0,0.05,BSOFT19JULFUT
NFO,52485,2019-05-30,13436162,FUT,0.0,200,,NFO-FUT,0.0,0.05,BRITANNIA19MAYFUT
NFO,57233,2019-06-27,14651650,FUT,0.0,200,,NFO-FUT,0.0,0.05,BRITANNIA19JUNFUT
NFO,46434,2019-07-25,11887106,FUT,0.0,200,,NFO-FUT,0.0,0.05,BRITANNIA19JULFUT
NFO,57232,2019-06-27,14651394,FUT,0.0,1800,,NFO-FUT,0.0,0.05,BPCL19JUNFUT
NFO,46432,2019-07-25,11886594,FUT,0.0,1800,,NFO-FUT,0.0,0.05,BPCL19JULFUT
NFO,52483,2019-05-30,13435650,FUT,0.0,30,,NFO-FUT,0.0,0.05,BOSCHLTD19MAYFUT
NFO,57231,2019-06-27,14651138,FUT,0.0,30,,NFO-FUT,0.0,0.05,BOSCHLTD19JUNFUT
NFO,46431,2019-07-25,11886338,FUT,0.0,30,,NFO-FUT,0.0,0.05,BOSCHLTD19JULFUT
NFO,52482,2019-05-30,13435394,FUT,0.0,900,,NFO-FUT,0.0,0.05,BIOCON19MAYFUT
NFO,57230,2019-06-27,14650882,FUT,0.0,900,,NFO-FUT,0.0,0.05,BIOCON19JUNFUT
NFO,46428,2019-07-25,11885570,FUT,0.0,900,,NFO-FUT,0.0,0.05,BIOCON19JULFUT
NFO,52481,2019-05-30,13435138,FUT,0.0,7500,,NFO-FUT,0.0,0.05,BHEL19MAYFUT
NFO,57229,2019-06-27,14650626,FUT,0.0,7500,,NFO-FUT,0.0,0.05,BHEL19JUNFUT
NFO,46427,2019-07-25,11885314,FUT,0.0,7500,,NFO-FUT,0.0,0.05,BHEL19JULFUT
NFO,52480,2019-05-30,13434882,FUT,0.0,1851,,NFO-FUT,0.0,0.05,BHARTIARTL19MAYFUT
NFO,57228,2019-06-27,14650370,FUT,0.0,1851,,NFO-FUT,0.0,0.05,BHARTIARTL19JUNFUT
NFO,46424,2019-07-25,11884546,FUT,0.0,1851,,NFO-FUT,0.0,0.05,BHARTIARTL19JULFUT
NFO,52479,2019-05-30,13434626,FUT,0.0,1200,,NFO-FUT,0.0,0.05,BHARATFORG19MAYFUT
NFO,57227,2019-06-27,14650114,FUT,0.0,1200,,NFO-FUT,0.0,0.05,BHARATFORG19JUNFUT
NFO,46423,2019-07-25,11884290,FUT,0.0,1200,,NFO-FUT,0.0,0.05,BHARATFORG19JULFUT
NFO,52478,2019-05-30,13434370,FUT,0.0,500,,NFO-FUT,0.0,0.05,BHARATFIN19MAYFUT
NFO,57226,2019-06-27,14649858,FUT,0.0,500,,NFO-FUT,0.0,0.05,BHARATFIN19JUNFUT
NFO,46415,2019-07-25,11882242,FUT,0.0,500,,NFO-FUT,0.0,0.05,BHARATFIN19JULFUT
NFO,52477,2019-05-30,13434114,FUT,0.0,2200,,NFO-FUT,0.0,0.05,BERGEPAINT19MAYFUT
NFO,57225,2019-06-27,14649602,FUT,0.0,2200,,NFO-FUT,0.0,0.05,BERGEPAINT19JUNFUT
NFO,46414,2019-07-25,11881986,FUT,0.0,2200,,NFO-FUT,0.0,0.05,BERGEPAINT19JULFUT
NFO,52476,2019-05-30,13433858,FUT,0.0,700,,NFO-FUT,0.0,0.05,BEML19MAYFUT
NFO,57224,2019-06-27,14649346,FUT,0.0,700,,NFO-FUT,0.0,0.05,BEML19JUNFUT
NFO,52475,2019-05-30,13433602,FUT,0.0,6000,,NFO-FUT,0.0,0.05,BEL19MAYFUT
NFO,57223,2019-06-27,14649090,FUT,0.0,6000,,NFO-FUT,0.0,0.05,BEL19JUNFUT
NFO,46413,2019-07-25,11881730,FUT,0.0,6000,,NFO-FUT,0.0,0.05,BEL19JULFUT
NFO,52474,2019-05-30,13433346,FUT,0.0,550,,NFO-FUT,0.0,0.05,BATAINDIA19MAYFUT
NFO,57222,2019-06-27,14648834,FUT,0.0,550,,NFO-FUT,0.0,0.05,BATAINDIA19JUNFUT
