exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,57226,2019-06-27,14649858,FUT,0.0,500,,NFO-FUT,0.0,0.05,BHARATFIN19JUNFUT
NFO,45648,2019-04-25,11685890,FUT,0.0,500,,NFO-FUT,0.0,0.05,BHARATFIN19APRFUT
NFO,52477,2019-05-30,13434114,FUT,0.0,2200,,NFO-FUT,0.0,0.05,BERGEPAINT19MAYFUT
NFO,57225,2019-06-27,14649602,FUT,0.0,2200,,NFO-FUT,0.0,0.05,BERGEPAINT19JUNFUT
NFO,45645,2019-04-25,11685122,FUT,0.0,2200,,NFO-FUT,0.0,0.05,BERGEPAINT19APRFUT
NFO,52476,2019-05-30,13433858,FUT,0.0,700,,NFO-FUT,0.0,0.05,BEML19MAYFUT
NFO,57224,2019-06-27,14649346,FUT,0.0,700,,NFO-FUT,0.0,0.05,BEML19JUNFUT
NFO,45644,2019-04-25,11684866,FUT,0.0,700,,NFO-FUT,0.0,0.05,BEML19APRFUT
NFO,57223,2019-06-27,14649090,FUT,0.0,6000,,NFO-FUT,0.0,0.05,BEL19JUNFUT
NFO,45643,2019-04-25,11684610,FUT,0.0,6000,,NFO-FUT,0.0,0.05,BEL19APRFUT
NFO,52474,2019-05-30,13433346,FUT,0.0,550,,NFO-FUT,0.0,0.05,BATAINDIA19MAYFUT
NFO,57222,2019-06-27,14648834,FUT,0.0,550,,NFO-FUT,0.0,0.05,BATAINDIA19JUNFUT
NFO,45642,2019-04-25,11684354,FUT,0.0,550,,NFO-FUT,0.0,0.05,BATAINDIA19APRFUT
NFO,52450,2019-05-30,13427202,FUT,0.0,20,,NFO-FUT,0.0,0.05,BANKNIFTY19MAYFUT
NFO,57140,2019-06-27,14627842,FUT,0.0,20,,NFO-FUT,0.0,0.05,BANKNIFTY19JUNFUT
NFO,45608,2019-04-25,11675650,FUT,0.0,20,,NFO-FUT,0.0,0.05,BANKNIFTY19APRFUT
NFO,52473,2019-05-30,13433090,FUT,0.0,6000,,NFO-FUT,0.0,0.05,BANKINDIA19MAYFUT
NFO,57221,2019-06-27,14648578,FUT,0.0,6000,,NFO-FUT,0.0,0.05,BANKINDIA19JUNFUT
NFO,45639,2019-04-25,11683586,FUT,0.0,6000,,NFO-FUT,0.0,0.05,BANKINDIA19APRFUT
NFO,52472,2019-05-30,13432834,FUT,0.0,4000,,NFO-FUT,0.0,0.05,BANKBARODA19MAYFUT
NFO,57219,2019-06-27,14648066,FUT,0.0,4000,,NFO-FUT,0.0,0.05,BANKBARODA19JUNFUT
NFO,45638,2019-04-25,11683330,FUT,0.0,4000,,NFO-FUT,0.0,0.05,BANKBARODA19APRFUT
NFO,52471,2019-05-30,13432578,FUT,0.0,800,,NFO-FUT,0.0,0.05,BALKRISIND19MAYFUT
NFO,57218,2019-06-27,14647810,FUT,0.0,800,,NFO-FUT,0.0,0.05,BALKRISIND19JUNFUT
NFO,45637,2019-04-25,11683074,FUT,0.0,800,,NFO-FUT,0.0,0.05,BALKRISIND19APRFUT
NFO,52470,2019-05-30,13432322,FUT,0.0,250,,NFO-FUT,0.0,0.05,BAJFINANCE19MAYFUT
NFO,57217,2019-06-27,14647554,FUT,0.0,250,,NFO-FUT,0.0,0.05,BAJFINANCE19JUNFUT
NFO,45636,2019-04-25,11682818,FUT,0.0,250,,NFO-FUT,0.0,0.05,BAJFINANCE19APRFUT
NFO,52469,2019-05-30,13432066,FUT,0.0,125,,NFO-FUT,0.0,0.05,BAJAJFINSV19MAYFUT
NFO,57216,2019-06-27,14647298,FUT,0.0,125,,NFO-FUT,0.0,0.05,BAJAJFINSV19JUNFUT
NFO,45635,2019-04-25,11682562,FUT,0.0,125,,NFO-FUT,0.0,0.05,BAJAJFINSV19APRFUT
NFO,52468,2019-05-30,13431810,FUT,0.0,250,,NFO-FUT,0.0,0.05,BAJAJ-AUTO19MAYFUT
NFO,57211,2019-06-27,14646018,FUT,0.0,250,,NFO-FUT,0.0,0.05,BAJAJ-AUTO19JUNFUT
NFO,45634,2019-04-25,11682306,FUT,0.0,250,,NFO-FUT,0.0,0.05,BAJAJ-AUTO19APRFUT
NFO,52467,2019-05-30,13431554,FUT,0.0,1200,,NFO-FUT,0.0,0.05,AXISBANK19MAYFUT
NFO,57210,2019-06-27,14645762,FUT,0.0,1200,,NFO-FUT,0.0,0.05,AXISBANK19JUNFUT
NFO,45632,2019-04-25,11681794,FUT,0.0,1200,,NFO-FUT,0.0,0.05,AXISBANK19APRFUT
NFO,52466,2019-05-30,13431298,FUT,0.0,1000,,NFO-FUT,0.0,0.05,AUROPHARMA19MAYFUT
NFO,57173,2019-06-27,14636290,FUT,0.0,1000,,NFO-FUT,0.0,0.05,AUROPHARMA19JUNFUT
NFO,45631,2019-04-25,11681538,FUT,0.0,1000,,NFO-FUT,0.0,0.05,AUROPHARMA19APRFUT
NFO,52465,2019-05-30,13431042,FUT,0.0,600,,NFO-FUT,0.0,0.05,ASIANPAINT19MAYFUT
NFO,57172,2019-06-27,14636034,FUT,0.0,600,,NFO-FUT,0.0,0.05,ASIANPAINT19JUNFUT
NFO,45630,2019-04-25,11681282,FUT,0.0,600,,NFO-FUT,0.0,0.05,ASIANPAINT19APRFUT
NFO,52464,2019-05-30,13430786,FUT,0.0,4000,,NFO-FUT,0.0,0.05,ASHOKLEY19MAYFUT
NFO,57171,2019-06-27,14635778,FUT,0.0,4000,,NFO-FUT,0.0,0.05,ASHOKLEY19JUNFUT
NFO,45627,2019-04-25,11680514,FUT,0.0,4000,,NFO-FUT,0.0,0.05,ASHOKLEY19APRFUT
NFO,52463,2019-05-30,13430530,FUT,0.0,2000,,NFO-FUT,0.0,0.05,ARVIND19MAYFUT
NFO,57170,2019-06-27,14635522,FUT,0.0,2000,,NFO-FUT,0.0,0.05,ARVIND19JUNFUT
NFO,45625,2019-04-25,11680002,FUT,0.0,2000,,NFO-FUT,0.0,0.05,ARVIND19APRFUT
NFO,52462,2019-05-30,13430274,FUT,0.0,3000,,NFO-FUT,0.0,0.05,APOLLOTYRE19MAYFUT
NFO,57169,2019-06-27,14635266,FUT,0.0,3000,,NFO-FUT,0.0,0.05,APOLLOTYRE19JUNFUT
NFO,45624,2019-04-25,11679746,FUT,0.0,3000,,NFO-FUT,0.0,0.05,APOLLOTYRE19APRFUT
NFO,52461,2019-05-30,13430018,FUT,0.0,500,,NFO-FUT,0.0,0.05,APOLLOHOSP19MAYFUT
NFO,57168,2019-06-27,14635010,FUT,0.0,500,,NFO-FUT,0.0,0.05,APOLLOHOSP19JUNFUT
NFO,45623,2019-04-25,11679490,FUT,0.0,500,,NFO-FUT,0.0,0.05,APOLLOHOSP19APRFUT
NFO,52460,2019-05-30,13429762,FUT,0.0,2500,,NFO-FUT,0.0,0.05,AMBUJACEM19MAYFUT
NFO,57167,2019-06-27,14634754,FUT,0.0,2500,,NFO-FUT,0.0,0.05,AMBUJACEM19JUNFUT
NFO,45622,2019-04-25,11679234,FUT,0.0,2500,,NFO-FUT,0.0,0.05,AMBUJACEM19APRFUT
NFO,52459,2019-05-30,13429506,FUT,0.0,700,,NFO-FUT,0.0,0.05,AMARAJABAT19MAYFUT
NFO,57166,2019-06-27,14634498,FUT,0.0,700,,NFO-FUT,0.0,0.05,AMARAJABAT19JUNFUT
NFO,45621,2019-04-25,11678978,FUT,0.0,700,,NFO-FUT,0.0,0.05,AMARAJABAT19APRFUT
NFO,52458,2019-05-30,13429250,FUT,0.0,13000,,NFO-FUT,0.0,0.05,ALBK19MAYFUT
NFO,57148,2019-06-27,14629890,FUT,0.0,13000,,NFO-FUT,0.0,0.05,ALBK19JUNFUT
NFO,45620,2019-04-25,11678722,FUT,0.0,13000,,NFO-FUT,0.0,0.05,ALBK19APRFUT
NFO,52457,2019-05-30,13428994,FUT,0.0,500,,NFO-FUT,0.0,0.05,AJANTPHARM19MAYFUT
NFO,57147,2019-06-27,14629634,FUT,0.0,500,,NFO-FUT,0.0,0.05,AJANTPHARM19JUNFUT
NFO,45619,2019-04-25,11678466,FUT,0.0,500,,NFO-FUT,0.0,0.05,AJANTPHARM19APRFUT
NFO,52456,2019-05-30,13428738,FUT,0.0,20000,,NFO-FUT,0.0,0.05,ADANIPOWER19MAYFUT
NFO,57146,2019-06-27,14629378,FUT,0.0,20000,,NFO-FUT,0.0,0.05,ADANIPOWER19JUNFUT
NFO,45618,2019-04-25,11678210,FUT,0.0,20000,,NFO-FUT,0.0,0.05,ADANIPOWER19APRFUT
NFO,52455,2019-05-30,13428482,FUT,0.0,2500,,NFO-FUT,0.0,0.05,ADANIPORTS19MAYFUT
NFO,57145,2019-06-27,14629122,FUT,0.0,2500,,NFO-FUT,0.0,0.05,ADANIPORTS19JUNFUT
NFO,45617,2019-04-25,11677954,FUT,0.0,2500,,NFO-FUT,0.0,0.05,ADANIPORTS19APRFUT
NFO,52454,2019-05-30,13428226,FUT,0.0,4000,,NFO-FUT,0.0,0.05,ADANIENT19MAYFUT
NFO,57144,2019-06-27,14628866,FUT,0.0,4000,,NFO-FUT,0.0,0.05,ADANIENT19JUNFUT
NFO,45616,2019-04-25,11677698,FUT,0.0,4000,,NFO-FUT,0.0,0.05,ADANIENT19APRFUT
NFO,52453,2019-05-30,13427970,FUT,0.0,400,,NFO-FUT,0.0,0.05,ACC19MAYFUT
NFO,57604,2019-06-27,14746626,FUT,0.0,1300,,NFO-FUT,0.0,0.05,ZEEL19JUNFUT
NFO,46418,2019-04-25,11883010,FUT,0.0,1300,,NFO-FUT,0.0,0.05,ZEEL19APRFUT
NFO,52669,2019-05-30,13483266,FUT,0.0,1750,,NFO-FUT,0.0,0.05,YESBANK19MAYFUT
NFO,57603,2019-06-27,14746370,FUT,0.0,1750,,NFO-FUT,0.0,0.05,YESBANK19JUNFUT
NFO,46417,2019-04-25,11882754,FUT,0.0,1750,,NFO-FUT,0.0,0.05,YESBANK19APRFUT
NFO,52668,2019-05-30,13483010,FUT,0.0,900,,NFO-FUT,0.0,0.05,WOCKPHARMA19MAYFUT
NFO,57602,2019-06-27,14746114,FUT,0.0,900,,NFO-FUT,0.0,0.05,WOCKPHARMA19JUNFUT
NFO,46416,2019-04-25,11882498,FUT,0.0,900,,NFO-FUT,0.0,0.05,WOCKPHARMA19APRFUT
NFO,52667,2019-05-30,13482754,FUT,0.0,3200,,NFO-FUT,0.0,0.05,WIPRO19MAYFUT
NFO,57601,2019-06-27,14745858,FUT,0.0,3200,,NFO-FUT,0.0,0.05,WIPRO19JUNFUT
NFO,46412,2019-04-25,11881474,FUT,0.0,3200,,NFO-FUT,0.0,0.05,WIPRO19APRFUT
NFO,52666,2019-05-30,13482498,FUT,0.0,1000,,NFO-FUT,0.0,0.05,VOLTAS19MAYFUT
NFO,57600,2019-06-27,14745602,FUT,0.0,1000,,NFO-FUT,0.0,0.05,VOLTAS19JUNFUT
NFO,46410,2019-04-25,11880962,FUT,0.0,1000,,NFO-FUT,0.0,0.05,VOLTAS19APRFUT
NFO,52665,2019-05-30,13482242,FUT,0.0,3000,,NFO-FUT,0.0,0.05,VGUARD19MAYFUT
NFO,57599,2019-06-27,14745346,FUT,0.0,3000,,NFO-FUT,0.0,0.05,VGUARD19JUNFUT
NFO,46409,2019-04-25,11880706,FUT,0.0,3000,,NFO-FUT,0.0,0.05,VGUARD19APRFUT
NFO,52664,2019-05-30,13481986,FUT,0.0,2300,,NFO-FUT,0.0,0.05,VEDL19MAYFUT
NFO,57598,2019-06-27,14745090,FUT,0.0,2300,,NFO-FUT,0.0,0.05,VEDL19JUNFUT
NFO,46399,2019-04-25,11878146,FUT,0.0,2300,,NFO-FUT,0.0,0.05,VEDL19APRFUT
NFO,52663,2019-05-30,13481730,FUT,0.0,1200,,NFO-FUT,0.0,0.05,UPL19MAYFUT
NFO,57597,2019-06-27,14744834,FUT,0.0,1200,,NFO-FUT,0.0,0.05,UPL19JUNFUT
NFO,46398,2019-04-25,11877890,FUT,0.0,1200,,NFO-FUT,0.0,0.05,UPL19APRFUT
NFO,52662,2019-05-30,13481474,FUT,0.0,7000,,NFO-FUT,0.0,0.05,UNIONBANK19MAYFUT
NFO,57596,2019-06-27,14744578,FUT,0.0,7000,,NFO-FUT,0.0,0.05,UNIONBANK19JUNFUT
NFO,46392,2019-04-25,11876354,FUT,0.0,7000,,NFO-FUT,0.0,0.05,UNIONBANK19APRFUT
NFO,52661,2019-05-30,13481218,FUT,0.0,200,,NFO-FUT,0.0,0.05,ULTRACEMCO19MAYFUT
NFO,57595,2019-06-27,14744322,FUT,0.0,200,,NFO-FUT,0.0,0.05,ULTRACEMCO19JUNFUT
NFO,46391,2019-04-25,11876098,FUT,0.0,200,,NFO-FUT,0.0,0.05,ULTRACEMCO19APRFUT
NFO,52660,2019-05-30,13480962,FUT,0.0,1600,,NFO-FUT,0.0,0.05,UJJIVAN19MAYFUT
NFO,57594,2019-06-27,14744066,FUT,0.0,1600,,NFO-FUT,0.0,0.05,UJJIVAN19JUNFUT
NFO,46390,2019-04-25,11875842,FUT,0.0,1600,,NFO-FUT,0.0,0.05,UJJIVAN19APRFUT
NFO,52659,2019-05-30,13480706,FUT,0.0,700,,NFO-FUT,0.0,0.05,UBL19MAYFUT
NFO,57593,2019-06-27,14743810,FUT,0.0,700,,NFO-FUT,0.0,0.05,UBL19JUNFUT
NFO,46387,2019-04-25,11875074,FUT,0.0,700,,NFO-FUT,0.0,0.05,UBL19APRFUT
NFO,52656,2019-05-30,13479938,FUT,0.0,1000,,NFO-FUT,0.0,0.05,TVSMOTOR19MAYFUT
NFO,57592,2019-06-27,14743554,FUT,0.0,1000,,NFO-FUT,0.0,0.05,TVSMOTOR19JUNFUT
NFO,46383,2019-04-25,11874050,FUT,0.0,1000,,NFO-FUT,0.0,0.05,TVSMOTOR19APRFUT
NFO,52655,2019-05-30,13479682,FUT,0.0,13000,,NFO-FUT,0.0,0.05,TV18BRDCST19MAYFUT
NFO,57591,2019-06-27,14743298,FUT,0.0,13000,,NFO-FUT,0.0,0.05,TV18BRDCST19JUNFUT
NFO,46380,2019-04-25,11873282,FUT,0.0,13000,,NFO-FUT,0.0,0.05,TV18BRDCST19APRFUT
NFO,52654,2019-05-30,13479426,FUT,0.0,3000,,NFO-FUT,0.0,0.05,TORNTPOWER19MAYFUT
NFO,57590,2019-06-27,14743042,FUT,0.0,3000,,NFO-FUT,0.0,0.05,TORNTPOWER19JUNFUT
NFO,46379,2019-04-25,11873026,FUT,0.0,3000,,NFO-FUT,0.0,0.05,TORNTPOWER19APRFUT
NFO,52653,2019-05-30,13479170,FUT,0.0,500,,NFO-FUT,0.0,0.05,TORNTPHARM19MAYFUT
NFO,57589,2019-06-27,14742786,FUT,0.0,500,,NFO-FUT,0.0,0.05,TORNTPHARM19JUNFUT
NFO,46378,2019-04-25,11872770,FUT,0.0,500,,NFO-FUT,0.0,0.05,TORNTPHARM19APRFUT
NFO,57588,2019-06-27,14742530,FUT,0.0,750,,NFO-FUT,0.0,0.05,TITAN19JUNFUT
NFO,46377,2019-04-25,11872514,FUT,0.0,750,,NFO-FUT,0.0,0.05,TITAN19APRFUT
NFO,52651,2019-05-30,13478658,FUT,0.0,1200,,NFO-FUT,0.0,0.05,TECHM19MAYFUT
NFO,57587,2019-06-27,14742274,FUT,0.0,1200,,NFO-FUT,0.0,0.05,TECHM19JUNFUT
NFO,46372,2019-04-25,11871234,FUT,0.0,1200,,NFO-FUT,0.0,0.05,TECHM19APRFUT
NFO,52650,2019-05-30,13478402,FUT,0.0,250,,NFO-FUT,0.0,0.05,TCS19MAYFUT
NFO,57586,2019-06-27,14742018,FUT,0.0,250,,NFO-FUT,0.0,0.05,TCS19JUNFUT
NFO,46366,2019-04-25,11869698,FUT,0.0,250,,NFO-FUT,0.0,0.05,TCS19APRFUT
NFO,52649,2019-05-30,13478146,FUT,0.0,1061,,NFO-FUT,0.0,0.05,TATASTEEL19MAYFUT
NFO,57585,2019-06-27,14741762,FUT,0.0,1061,,NFO-FUT,0.0,0.05,TATASTEEL19JUNFUT
NFO,46365,2019-04-25,11869442,FUT,0.0,1061,,NFO-FUT,0.0,0.05,TATASTEEL19APRFUT
NFO,52648,2019-05-30,13477890,FUT,0.0,9000,,NFO-FUT,0.0,0.05,TATAPOWER19MAYFUT
NFO,57584,2019-06-27,14741506,FUT,0.0,9000,,NFO-FUT,0.0,0.05,TATAPOWER19JUNFUT
NFO,46364,2019-04-25,11869186,FUT,0.0,9000,,NFO-FUT,0.0,0.05,TATAPOWER19APRFUT
NFO,52647,2019-05-30,13477634,FUT,0.0,3800,,NFO-FUT,0.0,0.05,TATAMTRDVR19MAYFUT
NFO,57583,2019-06-27,14741250,FUT,0.0,3800,,NFO-FUT,0.0,0.05,TATAMTRDVR19JUNFUT
NFO,46363,2019-04-25,11868930,FUT,0.0,3800,,NFO-FUT,0.0,0.05,TATAMTRDVR19APRFUT
NFO,52646,2019-05-30,13477378,FUT,0.0,2000,,NFO-FUT,0.0,0.05,TATAMOTORS19MAYFUT
NFO,57582,2019-06-27,14740994,FUT,0.0,2000,,NFO-FUT,0.0,0.05,TATAMOTORS19JUNFUT
NFO,46360,2019-04-25,11868162,FUT,0.0,2000,,NFO-FUT,0.0,0.05,TATAMOTORS19APRFUT
NFO,52645,2019-05-30,13477122,FUT,0.0,2250,,NFO-FUT,0.0,0.05,TATAGLOBAL19MAYFUT
NFO,57581,2019-06-27,14740738,FUT,0.0,2250,,NFO-FUT,0.0,0.05,TATAGLOBAL19JUNFUT
NFO,46359,2019-04-25,11867906,FUT,0.0,2250,,NFO-FUT,0.0,0.05,TATAGLOBAL19APRFUT
NFO,52644,2019-05-30,13476866,FUT,0.0,400,,NFO-FUT,0.0,0.05,TATAELXSI19MAYFUT
NFO,57580,2019-06-27,14740482,FUT,0.0,400,,NFO-FUT,0.0,0.05,TATAELXSI19JUNFUT
NFO,46358,2019-04-25,11867650,FUT,0.0,400,,NFO-FUT,0.0,0.05,TATAELXSI19APRFUT
NFO,52643,2019-05-30,13476610,FUT,0.0,1000,,NFO-FUT,0.0,0.05,TATACOMM19MAYFUT
NFO,57579,2019-06-27,14740226,FUT,0.0,1000,,NFO-FUT,0.0,0.05,TATACOMM19JUNFUT
NFO,46357,2019-04-25,11867394,FUT,0.0,1000,,NFO-FUT,0.0,0.05,TATACOMM19APRFUT
NFO,52642,2019-05-30,13476354,FUT,0.0,750,,NFO-FUT,0.0,0.05,TATACHEM19MAYFUT
NFO,57578,2019-06-27,14739970,FUT,0.0,750,,NFO-FUT,0.0,0.05,TATACHEM19JUNFUT
NFO,46356,2019-04-25,11867138,FUT,0.0,750,,NFO-FUT,0.0,0.05,TATACHEM19APRFUT
NFO,52641,2019-05-30,13476098,FUT,0.0,15000,,NFO-FUT,0.0,0.05,SYNDIBANK19MAYFUT
NFO,57567,2019-06-27,14737154,FUT,0.0,15000,,NFO-FUT,0.0,0.05,SYNDIBANK19JUNFUT
NFO,46355,2019-04-25,11866882,FUT,0.0,15000,,NFO-FUT,0.0,0.05,SYNDIBANK19APRFUT
NFO,52640,2019-05-30,13475842,FUT,0.0,76000,,NFO-FUT,0.0,0.05,SUZLON19MAYFUT
NFO,57566,2019-06-27,14736898,FUT,0.0,76000,,NFO-FUT,0.0,0.05,SUZLON19JUNFUT
NFO,46354,2019-04-25,11866626,FUT,0.0,76000,,NFO-FUT,0.0,0.05,SUZLON19APRFUT
NFO,52639,2019-05-30,13475586,FUT,0.0,1000,,NFO-FUT,0.0,0.05,SUNTV19MAYFUT
NFO,57565,2019-06-27,14736642,FUT,0.0,1000,,NFO-FUT,0.0,0.05,SUNTV19JUNFUT
NFO,46353,2019-04-25,11866370,FUT,0.0,1000,,NFO-FUT,0.0,0.05,SUNTV19APRFUT
NFO,52638,2019-05-30,13475330,FUT,0.0,1100,,NFO-FUT,0.0,0.05,SUNPHARMA19MAYFUT
NFO,57564,2019-06-27,14736386,FUT,0.0,1100,,NFO-FUT,0.0,0.05,SUNPHARMA19JUNFUT
NFO,45838,2019-04-25,11734530,FUT,0.0,700,,NFO-FUT,0.0,0.05,HCLTECH19APRFUT
NFO,46352,2019-04-25,11866114,FUT,0.0,1100,,NFO-FUT,0.0,0.05,SUNPHARMA19APRFUT
NFO,52635,2019-05-30,13474562,FUT,0.0,1100,,NFO-FUT,0.0,0.05,STAR19MAYFUT
NFO,57563,2019-06-27,14736130,FUT,0.0,1100,,NFO-FUT,0.0,0.05,STAR19JUNFUT
NFO,46350,2019-04-25,11865602,FUT,0.0,1100,,NFO-FUT,0.0,0.05,STAR19APRFUT
NFO,52634,2019-05-30,13474306,FUT,0.0,600,,NFO-FUT,0.0,0.05,SRTRANSFIN19MAYFUT
NFO,57562,2019-06-27,14735874,FUT,0.0,600,,NFO-FUT,0.0,0.05,SRTRANSFIN19JUNFUT
NFO,46349,2019-04-25,11865346,FUT,0.0,600,,NFO-FUT,0.0,0.05,SRTRANSFIN19APRFUT
NFO,52633,2019-05-30,13474050,FUT,0.0,500,,NFO-FUT,0.0,0.05,SRF19MAYFUT
NFO,57561,2019-06-27,14735618,FUT,0.0,500,,NFO-FUT,0.0,0.05,SRF19JUNFUT
NFO,46344,2019-04-25,11864066,FUT,0.0,500,,NFO-FUT,0.0,0.05,SRF19APRFUT
NFO,52632,2019-05-30,13473794,FUT,0.0,33141,,NFO-FUT,0.0,0.05,SOUTHBANK19MAYFUT
NFO,57560,2019-06-27,14735362,FUT,0.0,33141,,NFO-FUT,0.0,0.05,SOUTHBANK19JUNFUT
NFO,46341,2019-04-25,11863298,FUT,0.0,33141,,NFO-FUT,0.0,0.05,SOUTHBANK19APRFUT
NFO,52631,2019-05-30,13473538,FUT,0.0,550,,NFO-FUT,0.0,0.05,SIEMENS19MAYFUT
NFO,57559,2019-06-27,14735106,FUT,0.0,550,,NFO-FUT,0.0,0.05,SIEMENS19JUNFUT
NFO,46340,2019-04-25,11863042,FUT,0.0,550,,NFO-FUT,0.0,0.05,SIEMENS19APRFUT
NFO,52630,2019-05-30,13473282,FUT,0.0,50,,NFO-FUT,0.0,0.05,SHREECEM19MAYFUT
NFO,57558,2019-06-27,14734850,FUT,0.0,50,,NFO-FUT,0.0,0.05,SHREECEM19JUNFUT
NFO,46320,2019-04-25,11857922,FUT,0.0,50,,NFO-FUT,0.0,0.05,SHREECEM19APRFUT
NFO,52629,2019-05-30,13473026,FUT,0.0,3000,,NFO-FUT,0.0,0.05,SBIN19MAYFUT
NFO,57557,2019-06-27,14734594,FUT,0.0,3000,,NFO-FUT,0.0,0.05,SBIN19JUNFUT
NFO,46319,2019-04-25,11857666,FUT,0.0,3000,,NFO-FUT,0.0,0.05,SBIN19APRFUT
NFO,52628,2019-05-30,13472770,FUT,0.0,12000,,NFO-FUT,0.0,0.05,SAIL19MAYFUT
NFO,57556,2019-06-27,14734338,FUT,0.0,12000,,NFO-FUT,0.0,0.05,SAIL19JUNFUT
NFO,46314,2019-04-25,11856386,FUT,0.0,12000,,NFO-FUT,0.0,0.05,SAIL19APRFUT
NFO,52627,2019-05-30,13472514,FUT,0.0,16000,,NFO-FUT,0.0,0.05,RPOWER19MAYFUT
NFO,57512,2019-06-27,14723074,FUT,0.0,16000,,NFO-FUT,0.0,0.05,RPOWER19JUNFUT
NFO,46313,2019-04-25,11856130,FUT,0.0,16000,,NFO-FUT,0.0,0.05,RPOWER19APRFUT
NFO,52626,2019-05-30,13472258,FUT,0.0,1100,,NFO-FUT,0.0,0.05,REPCOHOME19MAYFUT
NFO,57511,2019-06-27,14722818,FUT,0.0,1100,,NFO-FUT,0.0,0.05,REPCOHOME19JUNFUT
NFO,46308,2019-04-25,11854850,FUT,0.0,1100,,NFO-FUT,0.0,0.05,REPCOHOME19APRFUT
NFO,52625,2019-05-30,13472002,FUT,0.0,1300,,NFO-FUT,0.0,0.05,RELINFRA19MAYFUT
NFO,57510,2019-06-27,14722562,FUT,0.0,1300,,NFO-FUT,0.0,0.05,RELINFRA19JUNFUT
NFO,46302,2019-04-25,11853314,FUT,0.0,1300,,NFO-FUT,0.0,0.05,RELINFRA19APRFUT
NFO,52624,2019-05-30,13471746,FUT,0.0,500,,NFO-FUT,0.0,0.05,RELIANCE19MAYFUT
NFO,57509,2019-06-27,14722306,FUT,0.0,500,,NFO-FUT,0.0,0.05,RELIANCE19JUNFUT
NFO,46297,2019-04-25,11852034,FUT,0.0,500,,NFO-FUT,0.0,0.05,RELIANCE19APRFUT
NFO,52623,2019-05-30,13471490,FUT,0.0,1500,,NFO-FUT,0.0,0.05,RELCAPITAL19MAYFUT
NFO,57508,2019-06-27,14722050,FUT,0.0,1500,,NFO-FUT,0.0,0.05,RELCAPITAL19JUNFUT
NFO,46292,2019-04-25,11850754,FUT,0.0,1500,,NFO-FUT,0.0,0.05,RELCAPITAL19APRFUT
NFO,52622,2019-05-30,13471234,FUT,0.0,6000,,NFO-FUT,0.0,0.05,RECLTD19MAYFUT
NFO,57507,2019-06-27,14721794,FUT,0.0,6000,,NFO-FUT,0.0,0.05,RECLTD19JUNFUT
NFO,46291,2019-04-25,11850498,FUT,0.0,6000,,NFO-FUT,0.0,0.05,RECLTD19APRFUT
NFO,52621,2019-05-30,13470978,FUT,0.0,1200,,NFO-FUT,0.0,0.05,RBLBANK19MAYFUT
NFO,57447,2019-06-27,14706434,FUT,0.0,1200,,NFO-FUT,0.0,0.05,RBLBANK19JUNFUT
NFO,46285,2019-04-25,11848962,FUT,0.0,1200,,NFO-FUT,0.0,0.05,RBLBANK19APRFUT
NFO,52620,2019-05-30,13470722,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAYMOND19MAYFUT
NFO,57446,2019-06-27,14706178,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAYMOND19JUNFUT
NFO,46284,2019-04-25,11848706,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAYMOND19APRFUT
NFO,52619,2019-05-30,13470466,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAMCOCEM19MAYFUT
NFO,57445,2019-06-27,14705922,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAMCOCEM19JUNFUT
NFO,46274,2019-04-25,11846146,FUT,0.0,800,,NFO-FUT,0.0,0.05,RAMCOCEM19APRFUT
NFO,52618,2019-05-30,13470210,FUT,0.0,400,,NFO-FUT,0.0,0.05,PVR19MAYFUT
NFO,57444,2019-06-27,14705666,FUT,0.0,400,,NFO-FUT,0.0,0.05,PVR19JUNFUT
NFO,46252,2019-04-25,11840514,FUT,0.0,400,,NFO-FUT,0.0,0.05,PVR19APRFUT
NFO,52617,2019-05-30,13469954,FUT,0.0,4000,,NFO-FUT,0.0,0.05,POWERGRID19MAYFUT
NFO,57280,2019-06-27,14663682,FUT,0.0,2600,,NFO-FUT,0.0,0.05,DLF19JUNFUT
NFO,57443,2019-06-27,14705410,FUT,0.0,4000,,NFO-FUT,0.0,0.05,POWERGRID19JUNFUT
NFO,46245,2019-04-25,11838722,FUT,0.0,4000,,NFO-FUT,0.0,0.05,POWERGRID19APRFUT
NFO,52616,2019-05-30,13469698,FUT,0.0,7000,,NFO-FUT,0.0,0.05,PNB19MAYFUT
NFO,57442,2019-06-27,14705154,FUT,0.0,7000,,NFO-FUT,0.0,0.05,PNB19JUNFUT
NFO,46185,2019-04-25,11823362,FUT,0.0,7000,,NFO-FUT,0.0,0.05,PNB19APRFUT
NFO,52615,2019-05-30,13469442,FUT,0.0,500,,NFO-FUT,0.0,0.05,PIDILITIND19MAYFUT
NFO,57441,2019-06-27,14704898,FUT,0.0,500,,NFO-FUT,0.0,0.05,PIDILITIND19JUNFUT
NFO,46183,2019-04-25,11822850,FUT,0.0,500,,NFO-FUT,0.0,0.05,PIDILITIND19APRFUT
